GTS_JOB_ID,GTS_JOB_TITLE_ID,GTS_JOB_SKILLS,GTS_JOB_IS_PERSONAL_REQUIREMENT,GTS_JOB_COMPANY_ID,GTS_JOB_EMPLOYER_ID,GTS_JOB_POSTED_DATE,GTS_JOB_EXPIRY_DATE,GTS_JOB_MIN_EXP_IN_MONTHS,GTS_JOB_CITY_ID,GTS_JOB_COUNTRY_ID,GTS_JOB_IS_REMOTE_WORK,GTS_JOB_SALARY,GTS_JOB_SALARY_CURRENCY,GTS_JOB_SALARY_DURATION,GTS_JOB_SALARY_DURATION_UNIT,GTS_JOB_TYPE,GTS_JOB_DESCRIPTION,GTS_JOB_APPLICANT_HIGHEST_QUALIFICATION,GTS_JOB_APPLICANT_FIRST_LANGUAGE,GTS_JOB_EXPECTED_HIRING_WEEKS,GTS_JOB_VACANCY_NUMBERS,GTS_JOB_CONTACT_EMAIL,GTS_JOB_COUNTRY_CODE,GTS_JOB_CONTACT_MOBILE_NUMBER,GTS_JOB_CONTACT_WHATSAPP_NUMBER,GTS_JOB_UPDATED_DATE
365,96,TensorFlow,FALSE,17,451,11-11-2021,1/29/2022,58,61,412,FALSE,220995,USD,Annually,mo,Internship,Internship,Master's,Arabic,8,9,ahaddacksa4@istockphoto.com,MY,2651332687,-9145,05-03-2023
366,39,Cloud Security,FALSE,945,745,12-07-2021,1/18/2022,60,879,878,FALSE,267223,NGN,Annually,yr,Full-time,Part-time,Bachelor's,Spanish,3,7,twilflinga5@craigslist.org,JP,1612432466,-11057,04-12-2025
367,631,Excel,TRUE,499,439,10-10-2021,12/13/2021,38,281,68,FALSE,230414,NGN,Monthly,yr,Part-time,Full-time,Bachelor's,Yoruba,8,6,lboulea6@dmoz.org,PL,5548132139,-7144,
368,111,Git,FALSE,704,240,11/14/2021,1/29/2022,39,718,704,TRUE,51088,INR,Annually,mo,Contract,Part-time,PhD,French,5,15,wcummungsa7@pcworld.com,MX,6853259613,,12/29/2024
369,33,Pandas,TRUE,620,740,10/26/2021,1/17/2022,5,147,692,TRUE,52509,NGN,Monthly,mo,Internship,Full-time,Master's,English,3,4,jlisimorea8@reddit.com,PH,1826284888,-6061,
370,721,Angular,TRUE,124,30,10/17/2021,11/21/2021,27,199,686,TRUE,208866,EUR,Annually,mo,Contract,Part-time,Master's,Arabic,7,18,vcorroa9@last.fm,CA,1594106840,-5647,5/13/2022
371,796,Rust,FALSE,959,54,11-12-2021,01-01-2022,15,926,997,FALSE,48690,GBP,Annually,mo,Internship,Contract,Master's,English,4,6,packredaa@artisteer.com,ID,6422028240,-5180,02-11-2024
372,926,Excel,FALSE,752,928,8/18/2021,11-09-2021,41,949,559,TRUE,79078,INR,Annually,yr,Internship,Part-time,PhD,French,1,3,wweatherillab@ox.ac.uk,TR,9328963445,,
373,433,Google Cloud,FALSE,756,798,11/30/2021,12/24/2021,14,218,400,TRUE,165041,GBP,Annually,yr,Internship,Internship,Bachelor's,Hindi,8,8,eharmsac@google.fr,PL,1149996190,-8960,
374,242,SQL,FALSE,19,891,09-01-2021,10/26/2021,21,373,346,FALSE,194612,INR,Monthly,yr,Internship,Contract,Master's,Spanish,6,3,stindallad@drupal.org,AR,2707919158,,
375,280,HTML,TRUE,995,448,11/21/2021,12/13/2021,35,330,942,TRUE,254804,EUR,Annually,mo,Contract,Full-time,Bachelor's,Hindi,5,9,pmacascaidhae@technorati.com,KE,7748084459,-8430,
376,263,CSS,FALSE,224,614,12/22/2021,3/20/2022,23,72,534,TRUE,48093,USD,Monthly,yr,Full-time,Contract,PhD,French,4,8,etomankiewiczaf@bloglines.com,MX,9943525378,-3367,
377,120,NLP,FALSE,13,876,11-12-2021,01-07-2022,41,13,216,FALSE,264759,GBP,Annually,mo,Part-time,Part-time,Bachelor's,Spanish,4,25,fswinerdag@nbcnews.com,EG,6647391963,,02-08-2025
378,62,Computer Vision,FALSE,349,914,9/22/2021,12-12-2021,43,67,584,TRUE,126360,NGN,Monthly,mo,Part-time,Full-time,Diploma,Spanish,5,3,mtrowleah@youtube.com,VN,6608071214,-3471,11-09-2021
379,400,SQL,TRUE,762,343,10-11-2021,10/29/2021,48,966,470,TRUE,41891,USD,Monthly,mo,Internship,Part-time,PhD,English,7,10,jmilmoeai@seesaa.net,CA,3198193343,-4420,11-05-2022
380,439,Google Cloud,FALSE,359,877,12-11-2021,1/21/2022,20,805,114,FALSE,211483,EUR,Annually,yr,Internship,Full-time,Bachelor's,Hindi,4,13,rhambeltonaj@symantec.com,IT,6372180471,-8949,
381,227,NumPy,FALSE,138,930,9/29/2021,10/28/2021,44,400,591,FALSE,27436,USD,Monthly,mo,Contract,Part-time,Master's,English,6,16,rdonettak@flavors.me,SE,1743294092,-3635,
382,60,C#,FALSE,223,480,11-06-2021,12/28/2021,45,94,1,FALSE,127085,NGN,Monthly,mo,Full-time,Internship,Diploma,English,8,13,kfolkal@netvibes.com,AR,3869687107,,12/31/2022
383,894,Azure,TRUE,375,899,10/18/2021,12/30/2021,39,679,992,TRUE,200135,GBP,Annually,mo,Full-time,Part-time,PhD,Spanish,6,8,idachsam@fastcompany.com,MX,3252955278,,5/17/2024
384,200,Wireframing,FALSE,864,195,08-05-2021,8/28/2021,48,846,708,FALSE,53482,NGN,Annually,mo,Part-time,Contract,Diploma,Yoruba,7,23,jjaffreyan@discuz.net,AU,7951894503,,11/14/2022
385,53,PostgreSQL,TRUE,824,762,07-08-2021,9/28/2021,53,439,207,TRUE,131551,USD,Monthly,yr,Full-time,Full-time,Master's,Hindi,3,20,hbadrickao@jiathis.com,NG,1981703990,-3041,12/19/2023
386,753,Java,TRUE,29,405,08-12-2021,9/23/2021,14,592,354,FALSE,279543,USD,Monthly,yr,Part-time,Internship,Master's,Yoruba,4,16,irickersyap@senate.gov,IN,9669048382,,
387,338,Redis,FALSE,782,645,09-12-2021,10-08-2021,16,811,168,FALSE,127002,EUR,Annually,yr,Part-time,Part-time,Master's,Spanish,7,22,kbubbingsaq@blogspot.com,PH,7545394786,,3/14/2024
388,210,Jenkins,TRUE,824,160,8/26/2021,09-09-2021,5,201,908,FALSE,71390,GBP,Annually,yr,Internship,Internship,PhD,Arabic,5,15,dantoschar@xinhuanet.com,CO,4438720974,,
389,36,Power BI,FALSE,437,448,7/17/2021,8/27/2021,11,603,615,TRUE,225075,GBP,Monthly,yr,Full-time,Full-time,PhD,Spanish,4,14,kdragonas@addthis.com,KR,9358270792,-5435,1/15/2023
390,550,Express.js,FALSE,163,705,09-10-2021,11/27/2021,13,259,527,TRUE,232564,NGN,Annually,yr,Contract,Internship,Bachelor's,English,1,21,chustlerat@utexas.edu,PK,9319493425,-7016,5/26/2023
391,796,UI/UX Design,FALSE,642,988,9/16/2021,10/26/2021,12,753,708,TRUE,194429,EUR,Annually,yr,Contract,Part-time,Diploma,Spanish,1,6,bteekau@blogs.com,VN,7066817299,-4859,
392,847,Power BI,TRUE,25,691,11/17/2021,12-09-2021,60,686,842,TRUE,136277,EUR,Annually,yr,Full-time,Internship,Master's,Spanish,5,23,hpigneyav@mail.ru,KR,7464734589,-9490,3/18/2024
393,828,MySQL,TRUE,863,434,12-08-2021,01-11-2022,4,971,602,FALSE,138364,EUR,Monthly,mo,Contract,Part-time,Diploma,Arabic,8,21,rflaubertaw@home.pl,PH,4816654182,,03-08-2024
394,154,Vue.js,FALSE,55,669,10-09-2021,10/23/2021,18,869,274,TRUE,72264,NGN,Annually,mo,Part-time,Internship,Master's,Spanish,8,21,klawrenceax@thetimes.co.uk,PL,8603087863,-1178,
395,241,Adobe XD,TRUE,709,896,11-09-2021,01-11-2022,15,995,379,TRUE,213219,EUR,Annually,mo,Internship,Internship,Bachelor's,Yoruba,8,10,cfletcheray@cornell.edu,PH,5264065214,,02-10-2022
396,506,NumPy,TRUE,27,769,7/19/2021,9/24/2021,39,18,710,TRUE,228850,GBP,Monthly,yr,Contract,Internship,Master's,Yoruba,6,10,vgroutaz@sogou.com,KE,5528454806,-3604,09-01-2022
397,533,Kubernetes,FALSE,976,470,7/20/2021,08-07-2021,4,713,66,TRUE,210381,GBP,Annually,yr,Full-time,Contract,Bachelor's,Hindi,7,14,rshotboulteb0@friendfeed.com,NG,9661993833,,3/20/2024
398,544,Illustrator,TRUE,13,635,11/30/2021,12/14/2021,55,708,748,FALSE,254378,USD,Annually,mo,Contract,Internship,Bachelor's,English,2,16,kbroskeb1@stanford.edu,NG,9851264275,-7487,09-02-2022
399,11,Adobe XD,FALSE,794,354,8/13/2021,9/23/2021,13,899,255,FALSE,89562,USD,Monthly,mo,Contract,Full-time,PhD,French,6,4,bhuglib2@over-blog.com,MX,5116377714,-9210,
400,707,MySQL,FALSE,519,576,08-04-2021,09-01-2021,4,842,220,FALSE,295622,EUR,Annually,yr,Full-time,Part-time,Master's,French,3,16,jpetrushkevichb3@ftc.gov,ZA,1677188437,-8829,
401,791,CSS,FALSE,217,214,7/14/2021,9/29/2021,27,136,746,TRUE,285722,EUR,Monthly,mo,Part-time,Contract,PhD,Hindi,2,16,mfayeb4@comcast.net,ZA,8943979447,,
402,601,Jenkins,TRUE,478,243,7/28/2021,9/20/2021,4,731,699,FALSE,153443,USD,Monthly,mo,Full-time,Part-time,Bachelor's,Yoruba,1,25,ahauxleyb5@php.net,EG,1975346486,-3353,2/15/2024
403,133,Spring Boot,FALSE,968,550,09-06-2021,10-09-2021,28,864,931,TRUE,285598,EUR,Annually,mo,Full-time,Part-time,Master's,Yoruba,4,1,cpalfreemanb6@live.com,SA,6835902933,,
404,853,Adobe XD,TRUE,562,451,12/13/2021,1/31/2022,26,60,338,TRUE,119491,INR,Annually,mo,Full-time,Internship,Diploma,French,3,20,hschwandenb7@fastcompany.com,JP,4463789673,,8/13/2024
405,317,HTML,TRUE,265,104,9/19/2021,11/23/2021,22,181,339,TRUE,167429,GBP,Monthly,mo,Internship,Contract,Master's,Spanish,8,10,dquerreeb8@issuu.com,EG,7133705978,-4976,10/13/2022
406,770,Git,TRUE,266,391,12-09-2021,12/27/2021,56,611,9,TRUE,254230,USD,Monthly,mo,Full-time,Part-time,Diploma,Hindi,2,16,acrankhornb9@latimes.com,IT,4104602570,,
407,136,Power BI,TRUE,116,367,10-09-2021,12/31/2021,57,918,370,TRUE,62022,EUR,Monthly,yr,Internship,Full-time,Bachelor's,Spanish,2,2,shuckba@studiopress.com,DE,4512162567,,12/13/2021
408,394,AWS,TRUE,874,909,12/28/2021,3/15/2022,11,242,160,FALSE,271668,NGN,Monthly,yr,Internship,Internship,Master's,French,7,18,cdebernardisbb@adobe.com,NG,1728000752,,12/29/2023
409,510,Adobe XD,FALSE,537,93,07-01-2021,8/18/2021,42,707,153,FALSE,208865,NGN,Annually,yr,Full-time,Contract,Diploma,French,6,3,ltetfordbc@oakley.com,BR,8077858954,-9309,6/25/2023
410,750,Power BI,FALSE,515,958,10-10-2021,01-06-2022,56,625,136,FALSE,142905,GBP,Annually,yr,Part-time,Part-time,PhD,Hindi,5,4,brubenbd@weather.com,AR,7227629943,,3/29/2023
411,745,Node.js,FALSE,580,37,09-01-2021,10-07-2021,10,453,359,FALSE,93005,USD,Monthly,mo,Part-time,Full-time,Bachelor's,Yoruba,5,13,rhammanbe@huffingtonpost.com,CA,6041843253,-8430,
412,954,TypeScript,TRUE,666,801,8/31/2021,10/15/2021,37,448,999,TRUE,122988,INR,Monthly,yr,Part-time,Contract,Master's,Yoruba,2,9,kmertelbf@google.co.uk,CO,2002384704,,
413,849,Excel,FALSE,598,182,9/23/2021,12/13/2021,23,273,123,TRUE,55766,INR,Monthly,mo,Part-time,Internship,PhD,Yoruba,3,15,sdepaolibg@cdbaby.com,JP,6354552958,,
414,607,Project Management,FALSE,20,229,10/20/2021,12/31/2021,20,782,38,TRUE,153102,USD,Annually,yr,Part-time,Full-time,Diploma,Spanish,7,10,wmilnthorpebh@edublogs.org,KR,7455079317,-10062,02-06-2024
415,625,AWS,TRUE,510,966,07-06-2021,08-06-2021,37,349,49,TRUE,193757,USD,Monthly,mo,Contract,Full-time,Master's,Arabic,8,2,sinchcombbi@blogger.com,US,4666912098,,08-02-2023
416,722,Vue.js,FALSE,819,425,7/18/2021,09-07-2021,8,400,302,FALSE,216448,USD,Annually,yr,Contract,Part-time,PhD,Yoruba,6,25,glorencebj@ca.gov,AR,9738326679,,
417,882,React,FALSE,123,959,09-01-2021,11-07-2021,10,529,210,TRUE,82592,EUR,Annually,mo,Contract,Part-time,Bachelor's,Spanish,7,21,dscougalbk@smugmug.com,NG,3739021031,-9389,10-07-2022
418,200,Power BI,TRUE,870,245,08-02-2021,10/21/2021,55,927,335,FALSE,178451,GBP,Monthly,yr,Part-time,Full-time,Master's,Arabic,3,7,jsizeybl@nytimes.com,CA,5288924643,-6749,12-10-2021
419,334,JavaScript,TRUE,566,366,12/26/2021,02-07-2022,36,928,302,FALSE,282573,INR,Annually,yr,Part-time,Contract,PhD,French,8,13,kohederscollbm@hatena.ne.jp,CA,5553550054,,
420,936,Penetration Testing,FALSE,398,570,9/28/2021,10/24/2021,47,855,602,TRUE,47796,INR,Monthly,mo,Full-time,Internship,Master's,Yoruba,2,19,fpardewbn@yolasite.com,DE,7594523238,,
421,964,MySQL,FALSE,80,13,9/17/2021,11/17/2021,20,221,890,TRUE,103748,NGN,Annually,yr,Internship,Part-time,PhD,Yoruba,7,1,mserrellbo@nih.gov,TH,8809057272,-3876,
422,615,Git,TRUE,519,726,8/16/2021,09-01-2021,43,530,975,FALSE,266926,EUR,Annually,yr,Full-time,Part-time,PhD,Hindi,8,11,gberriebp@bloglines.com,EG,6544863053,,
423,255,Email Marketing,TRUE,183,750,12-06-2021,12/24/2021,24,540,831,TRUE,169108,GBP,Annually,yr,Contract,Part-time,Master's,Spanish,6,10,nwraggebq@timesonline.co.uk,IT,3185393870,-1204,
424,41,Cloud Security,FALSE,555,572,9/19/2021,10-05-2021,36,130,237,TRUE,26534,NGN,Annually,yr,Part-time,Full-time,Diploma,Yoruba,4,4,bbrufordbr@posterous.com,UK,4234291040,-9780,
425,284,Redis,FALSE,32,42,08-11-2021,10/24/2021,40,670,734,TRUE,163162,USD,Monthly,mo,Part-time,Internship,Bachelor's,Arabic,5,17,etunkinbs@wordpress.org,PL,6687170327,,
426,705,Wireframing,TRUE,395,649,12/24/2021,3/16/2022,46,406,472,TRUE,198362,GBP,Annually,yr,Part-time,Contract,Diploma,French,4,16,tphebybt@amazonaws.com,JP,6187841285,-7178,10-06-2022
427,140,Scrum,TRUE,270,190,08-08-2021,10-02-2021,3,80,865,FALSE,89960,GBP,Monthly,yr,Full-time,Part-time,Bachelor's,Spanish,4,5,pgianninottibu@home.pl,SE,8082695216,-3830,9/14/2022
428,99,Tableau,FALSE,958,729,7/28/2021,09-12-2021,15,607,453,TRUE,135052,INR,Monthly,mo,Internship,Full-time,Bachelor's,Yoruba,2,8,dwaadenburgbv@mozilla.org,AU,8672449153,-6462,3/27/2023
429,465,Illustrator,FALSE,521,667,11/25/2021,02-09-2022,57,248,249,TRUE,185615,NGN,Annually,mo,Full-time,Contract,Bachelor's,English,6,4,chealeybw@cmu.edu,ID,6274734812,,
430,240,MongoDB,FALSE,673,496,7/28/2021,8/22/2021,6,715,737,TRUE,203540,INR,Monthly,yr,Contract,Internship,Bachelor's,English,1,6,slevingtonbx@google.nl,KR,5933141972,-6118,
431,299,Computer Vision,FALSE,289,537,8/27/2021,11-03-2021,48,145,529,TRUE,96224,NGN,Annually,mo,Part-time,Full-time,Master's,Yoruba,4,14,zmajuryby@feedburner.com,ZA,8673808893,,
432,525,Risk Assessment,TRUE,615,424,10-05-2021,11/24/2021,29,751,85,TRUE,41895,EUR,Monthly,yr,Internship,Full-time,Master's,English,1,8,hleallbz@ifeng.com,VN,1774604596,-8234,07-01-2022
433,725,Express.js,FALSE,703,328,7/14/2021,9/20/2021,37,745,698,FALSE,227376,USD,Monthly,mo,Full-time,Contract,Bachelor's,Hindi,6,5,jsincockc0@imgur.com,FR,2568322064,-1217,05-02-2024
434,188,Google Cloud,FALSE,653,603,9/13/2021,11/15/2021,28,262,317,FALSE,125322,INR,Monthly,yr,Contract,Full-time,Diploma,Arabic,3,16,sdallaghanc1@disqus.com,PK,7104450832,-7989,
435,539,JavaScript,FALSE,365,971,11-08-2021,1/29/2022,36,179,135,FALSE,171481,INR,Monthly,mo,Contract,Part-time,Master's,Hindi,8,11,cgrinaughc2@ocn.ne.jp,MY,4483771039,-9968,2/15/2022
436,734,NLP,FALSE,550,916,8/24/2021,11/19/2021,25,25,610,TRUE,77347,EUR,Annually,mo,Contract,Part-time,PhD,Spanish,8,5,bdarrellc3@smh.com.au,PH,6226277893,-4395,
437,389,Spark,TRUE,839,564,7/31/2021,10-09-2021,42,234,28,TRUE,75282,USD,Annually,mo,Part-time,Contract,Master's,Arabic,3,21,wfinlaisonc4@mit.edu,MX,9782507359,,9/14/2023
438,189,Node.js,FALSE,957,796,10/31/2021,01-04-2022,8,964,73,TRUE,273807,NGN,Annually,yr,Contract,Contract,Diploma,English,8,5,dbuttc5@nhs.uk,CA,7721059533,-4968,01-08-2025
439,854,React,FALSE,642,382,10/30/2021,12-04-2021,9,104,739,FALSE,92697,EUR,Monthly,yr,Internship,Internship,PhD,French,7,23,ssilbermannc6@eventbrite.com,MX,2544812953,-5202,10-08-2022
440,526,Redis,TRUE,181,361,9/27/2021,10/17/2021,59,666,209,FALSE,36930,EUR,Annually,mo,Contract,Part-time,Master's,Spanish,3,2,sjukubczakc7@live.com,DE,7256883574,-2080,
441,100,Big Data,FALSE,244,78,9/24/2021,12-12-2021,9,572,289,TRUE,228791,EUR,Monthly,mo,Internship,Contract,Master's,Arabic,8,21,fstrongec8@java.com,FR,9014233439,,1/17/2025
442,733,MongoDB,TRUE,706,213,7/21/2021,9/17/2021,20,87,4,TRUE,107472,GBP,Annually,mo,Part-time,Part-time,PhD,English,1,10,acollingworthc9@amazon.de,PL,1326022150,-8541,
443,825,Blockchain,FALSE,71,577,07-09-2021,08-04-2021,41,470,870,TRUE,209566,INR,Annually,mo,Internship,Part-time,Diploma,English,7,3,cyitzhokca@gravatar.com,AU,6801548967,,1/24/2025
444,905,MySQL,FALSE,312,43,11/16/2021,12/27/2021,36,167,553,FALSE,121951,EUR,Annually,mo,Contract,Contract,Master's,French,8,4,lburchesscb@skyrock.com,VN,2596237848,-7002,03-05-2025
445,13,Tableau,TRUE,768,204,11-05-2021,12/27/2021,37,234,394,FALSE,169865,GBP,Annually,mo,Internship,Contract,PhD,Spanish,5,22,bmuslimcc@globo.com,NG,9247334762,-6801,07-07-2022
446,127,Big Data,TRUE,603,208,10-08-2021,12/15/2021,1,195,196,FALSE,41245,GBP,Annually,yr,Full-time,Part-time,PhD,Yoruba,7,16,djewercd@boston.com,UK,2192478743,-8783,
447,326,Big Data,TRUE,973,142,7/30/2021,8/25/2021,43,361,122,TRUE,225664,EUR,Monthly,mo,Part-time,Full-time,Diploma,Yoruba,4,5,rrumfordce@engadget.com,BR,5005148509,,1/16/2022
448,794,Kubernetes,FALSE,898,829,8/22/2021,9/20/2021,53,387,384,TRUE,155041,EUR,Annually,mo,Internship,Internship,PhD,English,5,20,gbrookhousecf@artisteer.com,CO,7583559796,-9369,
449,638,Wireframing,TRUE,625,432,11-08-2021,1/27/2022,8,50,544,TRUE,280658,NGN,Monthly,yr,Internship,Full-time,Diploma,Arabic,1,11,ncamplencg@clickbank.net,ZA,4988165603,-1094,6/16/2023
450,898,Kubernetes,TRUE,174,618,8/20/2021,9/15/2021,25,242,624,TRUE,154820,USD,Monthly,yr,Contract,Full-time,Bachelor's,Arabic,7,7,lcowlandch@yolasite.com,BR,3367688396,-2614,
451,479,Tableau,TRUE,985,732,07-12-2021,10-05-2021,37,140,444,FALSE,69378,EUR,Monthly,yr,Contract,Contract,Bachelor's,Arabic,5,21,kmathanci@hhs.gov,AR,5599136193,,12/18/2022
452,257,Photoshop,TRUE,195,995,9/15/2021,10/22/2021,49,760,680,TRUE,253817,INR,Monthly,yr,Part-time,Part-time,PhD,English,7,4,csibbscj@oaic.gov.au,ZA,5797606733,-1935,
453,531,PyTorch,TRUE,994,68,10-11-2021,12-02-2021,59,910,668,TRUE,217730,NGN,Annually,yr,Full-time,Full-time,Bachelor's,French,7,11,tdanielianck@go.com,US,7195078979,-8938,7/29/2024
454,83,Jenkins,TRUE,892,240,07-02-2021,8/20/2021,51,561,383,TRUE,191807,NGN,Monthly,mo,Full-time,Internship,PhD,Yoruba,7,17,pdourincl@t.co,ZA,6241476860,,2/17/2024
455,477,Big Data,TRUE,445,539,09-10-2021,9/24/2021,4,578,577,TRUE,249261,EUR,Monthly,mo,Contract,Internship,Bachelor's,Hindi,2,5,lhanloncm@youtu.be,IN,5873625721,,
456,345,Agile,FALSE,706,619,12/27/2021,02-03-2022,29,741,454,TRUE,152849,GBP,Annually,yr,Part-time,Contract,Master's,Hindi,1,15,ecablecn@youtube.com,TR,1938974708,,1/22/2024
457,532,TypeScript,TRUE,838,800,10-12-2021,12/20/2021,5,239,232,TRUE,215955,INR,Monthly,yr,Full-time,Internship,Master's,Yoruba,8,17,jbonteinco@imageshack.us,PL,6974652822,-2178,
458,782,ERP,FALSE,297,636,9/23/2021,12/13/2021,60,387,953,TRUE,52228,NGN,Annually,mo,Part-time,Full-time,Diploma,Yoruba,5,2,wbrakewellcp@mozilla.org,TR,6221339653,-2024,10/17/2023
459,771,Salesforce,FALSE,248,376,12-07-2021,01-09-2022,58,755,817,TRUE,28072,EUR,Annually,yr,Internship,Contract,Diploma,Hindi,4,6,afidiliscq@amazonaws.com,US,4403392855,-6889,
460,81,Flask,TRUE,733,383,7/30/2021,9/27/2021,24,434,906,TRUE,57560,NGN,Monthly,mo,Internship,Internship,Bachelor's,Spanish,3,11,gpeatheyjohnscr@jugem.jp,JP,5898443714,,11/18/2024
461,695,Scrum,TRUE,463,858,11/26/2021,12/31/2021,28,868,205,TRUE,56326,NGN,Annually,yr,Internship,Full-time,Diploma,French,7,2,dlibbeycs@surveymonkey.com,IN,1866568566,,
462,508,Hadoop,TRUE,224,465,10-12-2021,11-07-2021,1,386,154,TRUE,72504,GBP,Annually,yr,Full-time,Part-time,Bachelor's,Arabic,5,19,lclacsonct@nyu.edu,SE,9465585653,-8902,
463,287,SQL,FALSE,265,147,8/30/2021,11/16/2021,20,680,112,TRUE,91844,USD,Monthly,mo,Internship,Contract,PhD,French,3,25,lneildcu@lycos.com,TR,1443680581,-4436,10-11-2023
464,587,Flask,TRUE,871,739,11-08-2021,1/21/2022,27,442,544,FALSE,201003,INR,Annually,yr,Full-time,Part-time,Bachelor's,Hindi,5,3,sdeftycv@google.ru,BR,8468452742,,10/18/2024
465,223,Salesforce,FALSE,343,243,8/29/2021,11/15/2021,37,667,14,TRUE,275498,GBP,Monthly,mo,Internship,Contract,PhD,French,5,7,sakettcw@last.fm,ES,1913328705,,
466,697,Excel,TRUE,350,429,9/21/2021,11/14/2021,27,209,788,TRUE,53782,EUR,Monthly,yr,Full-time,Full-time,Diploma,Spanish,4,24,kewbanchecx@newyorker.com,CO,3261279595,-8020,
467,122,Cybersecurity,TRUE,32,621,07-06-2021,09-07-2021,51,867,542,FALSE,181881,USD,Annually,mo,Contract,Part-time,Bachelor's,English,5,2,aseccombecy@shinystat.com,CA,2594193964,,09-03-2022
468,5,Express.js,TRUE,510,739,11/13/2021,11/29/2021,2,841,78,FALSE,113463,EUR,Annually,mo,Part-time,Contract,Diploma,Hindi,2,3,rposencz@npr.org,CA,5316428732,,07-04-2023
469,707,MongoDB,FALSE,577,211,7/31/2021,10-06-2021,11,92,428,FALSE,220427,NGN,Annually,mo,Internship,Contract,PhD,Spanish,3,10,tmassed0@icio.us,AR,2906021750,-6778,3/24/2025
470,25,Jenkins,TRUE,742,177,10/18/2021,11/18/2021,30,882,717,FALSE,158492,GBP,Annually,mo,Part-time,Full-time,Master's,English,1,14,ksyplusd1@amazon.co.jp,VN,7877074977,-2165,01-03-2023
471,55,Node.js,FALSE,919,78,09-02-2021,12-01-2021,37,557,330,TRUE,230757,EUR,Monthly,mo,Contract,Contract,Master's,English,7,4,vrennied2@usa.gov,KE,5993340621,,
472,78,Spring Boot,FALSE,704,564,11-10-2021,01-07-2022,5,326,326,FALSE,221233,INR,Annually,yr,Full-time,Part-time,Bachelor's,Hindi,6,10,mspicerd3@psu.edu,PK,9221553732,-6939,06-03-2023
473,781,Salesforce,FALSE,441,492,12/30/2021,1/24/2022,26,928,503,FALSE,131894,EUR,Monthly,mo,Full-time,Contract,PhD,Spanish,3,14,rpiggend4@shinystat.com,AR,8447397578,-5087,
474,272,SEO,FALSE,651,401,10/27/2021,01-05-2022,14,99,50,FALSE,258418,EUR,Annually,yr,Contract,Part-time,Diploma,French,5,22,mfarrantd5@webnode.com,PK,9237415485,-6351,
475,768,Adobe XD,FALSE,6,28,08-02-2021,8/27/2021,23,12,541,TRUE,208936,INR,Annually,yr,Internship,Full-time,Master's,Yoruba,3,5,nmappd6@cocolog-nifty.com,PK,8283689136,,7/15/2024
476,809,TypeScript,FALSE,335,365,9/19/2021,12/13/2021,44,384,388,FALSE,78122,USD,Annually,yr,Full-time,Internship,Bachelor's,Arabic,4,12,massiterd7@furl.net,AR,8173400136,-11030,8/21/2022
477,788,Cloud Security,TRUE,52,384,11/16/2021,1/16/2022,28,791,627,TRUE,167493,NGN,Annually,mo,Part-time,Part-time,PhD,Spanish,7,10,ahelkind8@dell.com,FR,1332709800,,9/13/2022
478,112,PostgreSQL,FALSE,341,122,12-07-2021,12/29/2021,0,764,413,TRUE,46940,USD,Annually,mo,Contract,Contract,Diploma,Spanish,6,3,mcokelyd9@narod.ru,MX,4738853556,,2/23/2024
479,877,Spark,FALSE,626,564,8/30/2021,10/20/2021,38,804,37,TRUE,268901,USD,Annually,yr,Contract,Internship,Bachelor's,Arabic,8,8,mcaldesda@telegraph.co.uk,PH,6419722109,,9/28/2022
480,45,Wireframing,TRUE,690,606,11-12-2021,12/21/2021,23,533,511,FALSE,256850,INR,Annually,yr,Part-time,Internship,PhD,English,2,4,csheafdb@aol.com,SE,8706700075,-2611,10/31/2023
481,299,Solidity,FALSE,666,316,8/21/2021,11/13/2021,13,833,36,TRUE,205982,NGN,Annually,yr,Contract,Contract,Diploma,Hindi,6,7,mtomedc@parallels.com,VN,8591059870,-1840,10/26/2021
482,866,Hadoop,TRUE,517,783,9/28/2021,10/29/2021,15,54,127,FALSE,263730,INR,Annually,yr,Full-time,Internship,Master's,Hindi,5,12,dblakemandd@livejournal.com,ES,5028120922,,2/18/2023
483,541,Wireframing,FALSE,395,763,10/18/2021,12-03-2021,47,835,620,FALSE,168578,NGN,Monthly,mo,Contract,Internship,Master's,Hindi,8,25,cspiritde@blogger.com,DE,1275115682,-5385,
484,864,NLP,TRUE,316,996,11-06-2021,12/28/2021,14,846,108,FALSE,236354,GBP,Annually,mo,Part-time,Full-time,Master's,Hindi,8,18,ahercockdf@epa.gov,PH,8655743378,-5212,2/14/2024
485,989,Java,TRUE,11,606,7/16/2021,9/13/2021,3,982,129,TRUE,57178,GBP,Monthly,yr,Contract,Full-time,Master's,Arabic,4,3,dkyngedg@fema.gov,TR,5436313213,,5/30/2023
486,399,Cybersecurity,TRUE,379,849,07-02-2021,7/30/2021,4,157,572,TRUE,218682,NGN,Monthly,yr,Part-time,Contract,Diploma,English,6,24,abanthamdh@netlog.com,PL,2757051059,,2/28/2025
487,594,Docker,FALSE,339,654,9/25/2021,11-12-2021,50,357,912,TRUE,287363,NGN,Annually,mo,Internship,Full-time,Diploma,Hindi,4,14,dfritzdi@addthis.com,RU,2276974598,-1866,1/17/2023
